snes-01929	In July, 2017 Sasha Obama was killed in a driveby shooting.	false	https://www.snopes.com/fact-check/sasha-obama-drive-by-shootout/	None	Junk News	None	Dan Evon	None	Was Sasha Obama Murdered in a Drive-By Shooting?	10 August 2017	None	['None']
snes-03484	CNN accidentally aired thirty minutes of pornography during an episode of Anthony Bourdain's Parts Unknown.	false	https://www.snopes.com/fact-check/cnn-half-hour-porn/	None	Entertainment	None	Dan Evon	None	Did CNN Air Half an Hour of Pornographic Content?	25 November 2016	None	['Anthony_Bourdain', 'CNN']
snes-05295	The donations raised during a benefit event for veterans went to Donald J. Trump's personal foundation instead of veteran charities.	mixture	https://www.snopes.com/fact-check/trump-donations-veterans/	None	Politics	None	Dan Evon	None	Some Concerned Over Trump Veteran Donations	29 January 2016	None	['None']
snes-01315	There will be UN Peacekeepers dispatched to quell the violence in Chicago.	false	https://www.snopes.com/fact-check/will-un-peacekeepers-deployed-streets-chicago/	None	Crime	None	Bethania Palma	None	Will UN Peacekeepers Be Deployed on the Streets of Chicago?	19 December 2017	None	['Chicago']
snes-00264	Ruth Bader Ginsburg stated that she was mentally fit enough to serve through the end of President Eisenhower's term.	false	https://www.snopes.com/fact-check/ginsburg-eisenhowers-term/	None	Junk News	None	Dan Evon	None	Did Ruth Bader Ginsburg Say ‘I Am Mentally Fit Enough to Serve Through the End of President Eisenhower’s Term?’	2 August 2018	None	['Dwight_D._Eisenhower', 'Ruth_Bader_Ginsburg']
snes-01028	Do you believe Mike Pence defended Rob Porter’s domestic abuse with a Bible verse?	false	https://www.snopes.com/fact-check/mike-pence-porter-bible/	None	Junk News	None	Kim LaCapria	None	Did Mike Pence Defend Rob Porter’s Domestic Abuse with a Bible Verse?	13 February 2018	None	['None']
snes-03851	Twenty three states agreed to ban all types of hollow point ammunition.	false	https://www.snopes.com/fact-check/hollow-point-ammunition-ban/	None	Junk News	None	Kim LaCapria	None	23 States Agree to Implement Gun Control Law Banning Hollow Point Ammunition	7 October 2016	None	['None']
snes-01234	Did the Starbucks products contain Blood, Dog Feces and other animal feces?	false	https://www.snopes.com/fact-check/shanell-rivers-put-blood-dog-feces-into-starbucks-products/	None	Business	None	Dan Evon	None	Were Blood, Dog Feces Hidden Inside Starbucks Products?	10 January 2018	None	['None']
snes-00531	The video shows a bridesmaid being athletic, as she tries to catch a bouquet of flowers.	false	https://www.snopes.com/fact-check/is-amazing-wedding-bouquet-catch-real/	None	Fauxtography	None	Dan Evon	None	Is This Amazing Bouquet Catch Real?	30 May 2018	None	['None']
snes-00991	James Hetfield, lead singer of Metallica, was photographed near a brown bear he shot and killed.	false	https://www.snopes.com/fact-check/is-james-hetfield-standing-near-a-bear-he-killed/	None	Viral Phenomena	None	Arturo Garcia	None	Is This James Hetfield Standing Near a Bear He Killed?	19 February 2018	None	['None']
snes-03331	Women require more sleep than men due to the higher usage of their brains.	mostly false	https://www.snopes.com/fact-check/women-need-more-sleep-than-men-because-their-brains-work-harder/	None	Medical	None	Alex Kasprak	None	Women Need More Sleep Than Men Because Their Brains Work Harder?	15 December 2016	None	['None']
snes-01411	The ISIS group called for the assassination of Barron Trump in November 2017.	mixture	https://www.snopes.com/fact-check/isis-called-for-assassination-of-barron-trump/	None	Politics	None	Dan Evon	None	Did ISIS Call for the Assassination of Barron Trump?	22 November 2017	None	['None']
snes-03799	Hillary Clinton has never aired an advertising campaign, promoting her own accomplishments.	false	https://www.snopes.com/fact-check/hillary-clintons-positive-political-ads/	None	Politicians	None	Dan Evon	None	Hillary Clinton Has Run No Positive Political Ads?	14 October 2016	None	['None']
snes-02338	Is the name Monster Bullfrog real?	false	https://www.snopes.com/fact-check/monster-bullfrog/	None	Fauxtography	None	Dan Evon	None	Is This ‘Monster Bullfrog’ Real?	26 May 2017	None	['None']
snes-00794	Did Joy Behar post a crude tweet about a fire at Trump Tower?	false	https://www.snopes.com/fact-check/joy-behar-trump-tower-fire/	None	Junk News	None	Kim LaCapria	None	Did Joy Behar Publish a Crude Tweet About a Fire at Trump Tower?	9 April 2018	None	['None']
snes-02173	Former President Barack Obama was not active in a shooting that targeted Republican congressmen, but praised a former drug dealer.	false	https://www.snopes.com/fact-check/obama-virginia-praise/	None	Uncategorized	None	Bethania Palma	None	Was Obama Silent on Shooting of Republicans, Reemerging Only to Praise a Drug Dealer?	20 June 2017	None	['Republican_Party_(United_States)', 'Barack_Obama']
snes-05216	Ted Cruz has been skeptical regarding the timing of Justice Scalia's death.	false	https://www.snopes.com/fact-check/cruz-skeptical-scalia-death/	None	Uncategorized	None	Dan Evon	None	Ted Cruz Didn’t Say He Was Skeptical About the Timing of Scalia’s Death	15 February 2016	None	['Ted_Cruz']
snes-05469	Governor Paul LePage stated, 'The worst thing you can do for the homeless is to offer them food and shelter.'	false	https://www.snopes.com/fact-check/paul-lepage-homeless-quote/	None	Politics	None	Dan Evon	None	FALSE: Paul LePage Quote on Homeless People	18 December 2015	None	['Paul_LePage']
snes-01365	Denzel Washington called former President Barack Obama the criminal in chief.	false	https://www.snopes.com/fact-check/denzel-washington-obama-criminal-in-chief/	None	Junk News	None	Dan Evon	None	Did Denzel Washington Once Call Obama the ‘Criminal-In-Chief?’	6 December 2017	None	['United_States', 'Barack_Obama']
snes-02421	The 1911 photograph shows a biplane buzzing on a Los Angeles beach.	false	https://www.snopes.com/fact-check/biplane-buzz-beach-1911/	None	History	None	Dan Evon	None	Did a Biplane Buzz a Los Angeles Beach in 1911?	16 May 2017	None	['Los_Angeles']
snes-04113	The use of an insecticide targeting Zika carriers in South Carolina caused the death of millions of bees.	true	https://www.snopes.com/fact-check/zika-spraying-kills-millions-of-bees/	None	Critter Country	None	David Emery	None	Zika Spraying Killed Millions of Bees in South Carolina	2 September 2016	None	['None']
snes-04461	David Brown, Dallas Police Chief, lost a son, brother, and work partner to gun violence.	true	https://www.snopes.com/fact-check/the-tragic-life-experiences-of-dallas-police-chief-david-brown/	None	Politics	None	Kim LaCapria	None	The Tragic Life Experiences of Dallas Police Chief David Brown	13 July 2016	None	['None']
snes-04893	In South Africa, a new law requires people with HIV to mark their genitals.	false	https://www.snopes.com/fact-check/south-africa-hiv-tattoo/	None	Junk News	None	Dan Evon	None	South Africa’s ‘HIV Genital Tattoo’ Law	19 April 2016	None	['South_Africa']
snes-05335	A large portion of Girl Scout Cookies' proceeds will be distributed to Planned Parenthood.	false	https://www.snopes.com/fact-check/do-girl-scout-cookie-proceeds-fund-planned-parenthood/	None	Politics	None	Kim LaCapria	None	Do Girl Scout Cookie Proceeds Fund Planned Parenthood?	21 January 2016	None	['None']
snes-04950	A new astrophysicist warned that a new planet could wipe out all life on Earth as early as April 2016.	false	https://www.snopes.com/fact-check/planet-destroy-earth/	None	Politics	None	Kim LaCapria	None	Newly Discovered Planet Could Destroy Earth Any Day Now	7 April 2016	None	['None']
snes-06256	McDonald's is importing beef from abroad for use in its restaurants in the United States and Canada.	mixture	https://www.snopes.com/fact-check/wares-the-beef/	None	Business	None	David Mikkelson	None	McDonald’s Beef Imports	7 June 2002	None	['United_States', 'Canada']
snes-00370	"Facebook labelled the Declaration of Independence as ""hate speech"" in July 2018."	mixture	https://www.snopes.com/fact-check/facebook-declaration-of-independence-hate-speech/	None	Politics	None	Dan MacGuill	None	Did Facebook Flag the Declaration of Independence as Hate Speech?	6 July 2018	None	['None']
snes-04169	According to information learned from library books, William Kamkwamba built a windmill out of scrap parts and brought electricity to his village in Malawi.	true	https://www.snopes.com/fact-check/william-kamkwamba/	None	Viral Phenomena	None	David Emery	None	The Boy Who Harnessed the Wind	26 August 2016	None	['Malawi']
snes-02411	A new drug called Gray Death can kill by contact in the air and skin.	true	https://www.snopes.com/fact-check/gray-death/	None	Uncategorized	None	Bethania Palma	None	Can the New Drug ‘Gray Death’ Be Transmitted Through the Air?	17 May 2017	None	['None']
snes-00451	People with amputations may sign paperwork allowing them to take their removed limbs home after the procedure.	mixture	https://www.snopes.com/fact-check/can-amputees-take-their-limb-home/	None	Medical	None	Arturo Garcia	None	Can Amputees Take Their Limbs Home?	16 June 2018	None	['None']
snes-05325	Amy Winehouse and Lana Del Rey hanging out together on a photograph.	false	https://www.snopes.com/fact-check/amy-winehouse-del-rey/	None	Fauxtography	None	Dan Evon	None	FALSE: Photograph Shows Amy Winehouse with Lana Del Rey	22 January 2016	None	['Amy_Winehouse']
snes-05872	The husband of Senator Dianne Feinstein, Richard Blum, obtained a contract to broker sales of USPS facilities due to his wife's influence	mixture	https://www.snopes.com/fact-check/feinstein-blum-usps/	None	Politics	None	David Mikkelson	None	Did Dianne Feinstein Get Her Husband’s Company a USPS Contract?	23 April 2013	None	['Dianne_Feinstein', 'Richard_C._Blum']
snes-01001	The site Snopes.com is a liberal site that tries to discredit conservatives. It is paid for either by George Soros or	false	https://www.snopes.com/fact-check/was-snopes-busted-ties-to-soros/	None	Junk News	None	Brooke Binkowski	None	Was Snopes.com ‘BUSTED’ for Our CEO’s Ties to George Soros?	17 February 2018	None	['George_Soros', 'Bill_Clinton', 'Facebook']
snes-03570	Some strange circular clouds gathered over Israel shortly after Donald Trump won the 2016 presidential election.	false	https://www.snopes.com/fact-check/trumpets-and-a-circle-in-the-sky-above-israel/	None	Fauxtography	None	Dan Evon	None	Trumpets and a Circle in the Sky Above Israel	11 November 2016	None	['Israel', 'Donald_Trump']
snes-00384	A photograph depicts a sugar bag with a sugar free label on it.	false	https://www.snopes.com/fact-check/sugar-free-sugar/	None	Fauxtography	None	Dan Evon	None	Is This ‘Sugar-Free Sugar’ Bag Real?	2 July 2018	None	['None']
snes-01461	Danica Roem is the first trans state legislator in the United States.	false	https://www.snopes.com/fact-check/is-danica-roem-the-first-trans-state-lawmaker-in-the-us/	None	Politics	None	Arturo Garcia	None	Is Danica Roem the First Transgender State Legislator in the U.S.?	8 November 2017	None	['United_States']
snes-05439	Ted Cruz ran a web contest on his campaign website entitled 'Netflix and Chill.'	false	https://www.snopes.com/fact-check/ted-cruz-netflix-and-chill-contest/	None	Fauxtography	None	Dan Evon	None	Ted Cruz Doesn’t Want to ‘Netflix and Chill’ with You	29 December 2015	None	['Ted_Cruz', 'Republican_Party_(United_States)']
snes-01169	Donald Trump criticized President Barack Obama during the shutdown of 2013 for failing to lead, get everyone in a room, and make a deal.	true	https://www.snopes.com/fact-check/trump-criticize-obama-shutdown/	None	Politics	None	David Mikkelson	None	Did Trump Criticize Obama for a Lack of Leadership During the 2013 Government Shutdown?	20 January 2018	None	['Barack_Obama', 'Donald_Trump']
snes-01117	A forthcoming law requires people in Sweden to carry a sex consent card, which is signed, to avoid claims of rape.	false	https://www.snopes.com/fact-check/sweden-consent-sex/	None	Crime	None	Dan MacGuill	None	Do People in Sweden Have to Sign a ‘Consent Form’ Before Having Sex?	26 January 2018	None	['Sweden']
snes-01212	Is the psychiatrist who diagnosed President Trump not legally licensed?	false	https://www.snopes.com/fact-check/does-psychiatrist-trump-lack-license/	None	Politics	None	Bethania Palma	None	Does the Psychiatrist Who ‘Diagnosed’ President Trump Lack a License?	15 January 2018	None	['None']
snes-01699	Is Hillary Clinton caught laughing about Irma's wiping out Florida Hillbillies on tape?	false	https://www.snopes.com/fact-check/hillary-clinton-hurricane-irma-florida-hillbillies/	None	Uncategorized	None	Arturo Garcia	None	Was Hillary Clinton Caught on Tape Laughing About Irma’s ‘Wiping Out All of Those Florida Hillbillies?‘	20 September 2017	None	['None']
snes-02550	Was J.W. McGill's assistant found dead?	false	https://www.snopes.com/fact-check/clinton-mcgill-found-dead/	None	Junk News	None	Dan Evon	None	Was Hillary Clinton’s Assistant J.W. McGill Found Dead?	24 April 2017	None	['None']
snes-02380	Téléevangelist Pat Robertson said that homosexuals should wear colors that are easily identifiable by straight people.	false	https://www.snopes.com/fact-check/pat-robertson-gay-colors/	None	Junk News	None	Kim LaCapria	None	Pat Robertson: ‘Gay People Should Wear Specially-Colored Clothes to Warn Straight People’?	4 November 2015	None	['None']
snes-00987	Did Tomi Lahren have a claim that victims of mass shootings do not believe in God enough?	false	https://www.snopes.com/fact-check/tomi-lahren-mass-shooting-victims-god/	None	Junk News	None	Dan Evon	None	Did Tomi Lahren Say That Victims of Mass Shootings Don’t ‘Believe in God Enough’?	20 February 2018	None	['None']
snes-02563	Did Paul Walker's Ghost appear on a Fast and Furious movie set?	false	https://www.snopes.com/fact-check/paul-walkers-ghost/	None	Fauxtography	None	Dan Evon	None	Was Paul Walker’s Ghost Spotted on a ‘Fast and Furious’ Movie Set?	21 April 2017	None	['None']
snes-03010	Did Mitch McConnell say one of his proudest moments was when he told Obama that he won't fill the Supreme Court vacancy	true	https://www.snopes.com/fact-check/mitch-mcconnell-one-of-my-proudest-moments/	None	Politics	None	David Emery	None	Did Mitch McConnell Say One of His Proudest Moments Was Telling Obama ‘You Will Not Fill This Supreme Court Vacancy’?	2 February 2017	None	['Mitch_McConnell']
